"Nivel, calidad y condiciones de vida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,2025M12,2025M11,2025M10,2025M09,2025M08,2025M07,2025M06,2025M05,2025M04,2025M03,2025M02,2025M01,2024M12,2024M11,2024M10,2024M09,2024M08,2024M07,2024M06,2024M05,2024M04,2024M03,2024M02,2024M01,2023M12,2023M11,2023M10,2023M09,2023M08,2023M07,2023M06,2023M05,2023M04,2023M03,2023M02,2023M01,2022M12,2022M11,2022M10,2022M09,2022M08,2022M07,2022M06,2022M05,2022M04,2022M03,2022M02,2022M01,2021M12,2021M11,2021M10,2021M09,2021M08,2021M07,2021M06,2021M05,2021M04,2021M03,2021M02,2021M01,2020M12,2020M11,2020M10,2020M09,2020M08,2020M07,2020M06,2020M05,2020M04,2020M03,2020M02,2020M01,2019M12,2019M11,2019M10,2019M09,2019M08,2019M07,2019M06,2019M05,2019M04,2019M03,2019M02,2019M01,2018M12,2018M11,2018M10,2018M09,2018M08,2018M07,2018M06,2018M05,2018M04,2018M03,2018M02,2018M01,2017M12,2017M11,2017M10,2017M09,2017M08,2017M07,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2001M12,2001M11,2001M10,2001M09,2001M08,2001M07,2001M06,2001M05,2001M04,2001M03,2001M02,2001M01,2000M12,2000M11,2000M10,2000M09,2000M08,2000M07,2000M06,2000M05,2000M04,2000M03,2000M02,2000M01,1999M12,1999M11,1999M10,1999M09,1999M08,1999M07,1999M06,1999M05,1999M04,1999M03,1999M02,1999M01,1998M12,1998M11,1998M10,1998M09,1998M08,1998M07,1998M06,1998M05,1998M04,1998M03,1998M02,1998M01,1997M12,1997M11,1997M10,1997M09,1997M08,1997M07,1997M06,1997M05,1997M04,1997M03,1997M02,1997M01,2025M12,2025M11,2025M10,2025M09,2025M08,2025M07,2025M06,2025M05,2025M04,2025M03,2025M02,2025M01,2024M12,2024M11,2024M10,2024M09,2024M08,2024M07,2024M06,2024M05,2024M04,2024M03,2024M02,2024M01,2023M12,2023M11,2023M10,2023M09,2023M08,2023M07,2023M06,2023M05,2023M04,2023M03,2023M02,2023M01,2022M12,2022M11,2022M10,2022M09,2022M08,2022M07,2022M06,2022M05,2022M04,2022M03,2022M02,2022M01,2021M12,2021M11,2021M10,2021M09,2021M08,2021M07,2021M06,2021M05,2021M04,2021M03,2021M02,2021M01,2020M12,2020M11,2020M10,2020M09,2020M08,2020M07,2020M06,2020M05,2020M04,2020M03,2020M02,2020M01,2019M12,2019M11,2019M10,2019M09,2019M08,2019M07,2019M06,2019M05,2019M04,2019M03,2019M02,2019M01,2018M12,2018M11,2018M10,2018M09,2018M08,2018M07,2018M06,2018M05,2018M04,2018M03,2018M02,2018M01,2017M12,2017M11,2017M10,2017M09,2017M08,2017M07,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2001M12,2001M11,2001M10,2001M09,2001M08,2001M07,2001M06,2001M05,2001M04,2001M03,2001M02,2001M01,2000M12,2000M11,2000M10,2000M09,2000M08,2000M07,2000M06,2000M05,2000M04,2000M03,2000M02,2000M01,1999M12,1999M11,1999M10,1999M09,1999M08,1999M07,1999M06,1999M05,1999M04,1999M03,1999M02,1999M01,1998M12,1998M11,1998M10,1998M09,1998M08,1998M07,1998M06,1998M05,1998M04,1998M03,1998M02,1998M01,1997M12,1997M11,1997M10,1997M09,1997M08,1997M07,1997M06,1997M05,1997M04,1997M03,1997M02,1997M01,2025M12,2025M11,2025M10,2025M09,2025M08,2025M07,2025M06,2025M05,2025M04,2025M03,2025M02,2025M01,2024M12,2024M11,2024M10,2024M09,2024M08,2024M07,2024M06,2024M05,2024M04,2024M03,2024M02,2024M01,2023M12,2023M11,2023M10,2023M09,2023M08,2023M07,2023M06,2023M05,2023M04,2023M03,2023M02,2023M01,2022M12,2022M11,2022M10,2022M09,2022M08,2022M07,2022M06,2022M05,2022M04,2022M03,2022M02,2022M01,2021M12,2021M11,2021M10,2021M09,2021M08,2021M07,2021M06,2021M05,2021M04,2021M03,2021M02,2021M01,2020M12,2020M11,2020M10,2020M09,2020M08,2020M07,2020M06,2020M05,2020M04,2020M03,2020M02,2020M01,2019M12,2019M11,2019M10,2019M09,2019M08,2019M07,2019M06,2019M05,2019M04,2019M03,2019M02,2019M01,2018M12,2018M11,2018M10,2018M09,2018M08,2018M07,2018M06,2018M05,2018M04,2018M03,2018M02,2018M01,2017M12,2017M11,2017M10,2017M09,2017M08,2017M07,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2001M12,2001M11,2001M10,2001M09,2001M08,2001M07,2001M06,2001M05,2001M04,2001M03,2001M02,2001M01,2000M12,2000M11,2000M10,2000M09,2000M08,2000M07,2000M06,2000M05,2000M04,2000M03,2000M02,2000M01,1999M12,1999M11,1999M10,1999M09,1999M08,1999M07,1999M06,1999M05,1999M04,1999M03,1999M02,1999M01,1998M12,1998M11,1998M10,1998M09,1998M08,1998M07,1998M06,1998M05,1998M04,1998M03,1998M02,1998M01,1997M12,1997M11,1997M10,1997M09,1997M08,1997M07,1997M06,1997M05,1997M04,1997M03,1997M02,1997M01
Índice general,..,127.87,127.85,127.17,126.88,126.84,127.27,126.40,126.44,125.66,124.80,124.31,124.49,123.95,123.91,123.42,123.54,123.51,124.44,123.95,123.67,122.93,121.29,120.82,121.06,121.05,121.69,121.38,120.68,120.03,120.13,119.44,119.61,119.06,117.82,116.72,117.22,117.22,117.61,117.55,117.84,117.54,118.22,116.03,115.21,115.51,111.15,110.26,111.13,109.87,109.60,107.87,106.65,106.18,107.46,106.95,106.39,105.22,103.27,103.87,104.28,104.12,104.01,103.69,103.23,103.23,104.87,104.41,104.35,103.98,103.36,103.42,104.88,105.01,104.97,104.28,103.87,103.98,105.18,105.31,105.06,103.90,102.47,102.26,104.00,104.52,104.77,104.06,103.41,103.31,104.56,104.32,103.36,102.59,101.37,101.22,102.74,102.73,102.40,101.77,101.15,100.98,102.22,102.16,102.21,101.29,100.16,100.50,101.50,100.95,100.71,99.93,99.21,99.25,100.59,100.17,99.65,99.16,97.21,97.63,100.09,100.47,100.21,99.90,99.50,99.90,101.46,101.27,100.83,100.15,98.18,98.04,100.22,100.88,101.12,101.04,100.02,99.93,101.49,101.54,101.57,100.94,99.36,99.49,101.37,101.35,101.34,101.32,100.54,100.29,101.44,101.33,101.23,101.16,99.31,99.22,101.06,101.05,101.29,100.83,98.92,98.42,99.26,99.50,99.71,98.64,96.51,96.48,98.11,98.09,97.87,97.46,96.31,96.34,97.48,97.66,97.78,96.93,94.70,94.60,95.86,95.33,95.03,94.61,93.75,93.54,94.60,94.49,94.46,93.80,91.61,91.82,93.19,93.21,92.71,92.06,92.29,91.92,92.68,92.22,92.26,91.36,91.21,91.19,92.36,92.83,93.24,92.92,92.97,93.15,93.58,93.04,92.40,91.41,90.59,90.46,91.04,90.65,90.00,88.85,88.59,88.44,89.06,88.89,88.64,87.40,86.73,86.67,87.30,87.05,86.84,86.48,86.65,86.45,86.94,86.80,86.49,85.26,84.66,84.60,84.99,84.80,84.67,84.02,83.50,83.11,83.63,83.37,83.24,82.07,81.35,81.16,81.94,82.00,81.81,80.97,80.84,80.45,81.03,80.90,80.45,79.34,78.76,78.69,79.34,79.21,78.95,78.43,78.24,77.85,78.30,78.24,78.30,77.65,77.07,76.94,77.26,77.00,76.87,76.16,75.90,75.64,76.16,76.16,75.90,74.86,74.21,74.15,74.28,74.08,73.89,73.56,73.17,73.11,73.63,73.43,73.17,72.52,71.94,71.94,72.46,72.26,72.07,71.94,71.68,71.42,70.97,70.77,70.64,70.38,70.06,69.93,69.67,69.41,69.28,69.34,69.21,68.89,68.56,68.56,68.56,68.30,68.04,67.98,67.78,67.59,67.65,67.65,67.65,67.46,67.14,67.14,67.01,66.88,66.81,67.01,66.88,66.68,66.62,66.62,66.29,65.97,65.84,65.84,65.77,65.77,65.71,65.77,0.3,0.0,0.5,0.2,0.0,-0.3,0.7,0.0,0.6,0.7,0.4,-0.1,0.4,0.0,0.4,-0.1,0.0,-0.7,0.4,0.2,0.6,1.4,0.4,-0.2,0.0,-0.5,0.3,0.6,0.5,-0.1,0.6,-0.1,0.5,1.1,0.9,-0.4,0.0,-0.3,0.1,-0.2,0.3,-0.6,1.9,0.7,-0.3,3.9,0.8,-0.8,1.1,0.2,1.6,1.1,0.4,-1.2,0.5,0.5,1.1,1.9,-0.6,-0.4,0.2,0.1,0.3,0.4,0.0,-1.6,0.4,0.1,0.4,0.6,-0.1,-1.4,-0.1,0.0,0.7,0.4,-0.1,-1.1,-0.1,0.2,1.1,1.4,0.2,-1.7,-0.5,-0.2,0.7,0.6,0.1,-1.2,0.2,0.9,0.8,1.2,0.1,-1.5,0.0,0.3,0.6,0.6,0.2,-1.2,0.1,0.0,0.9,1.1,-0.3,-1.0,0.5,0.2,0.8,0.7,0.0,-1.3,0.4,0.5,0.5,2.0,-0.4,-2.5,-0.4,0.3,0.3,0.4,-0.4,-1.5,0.2,0.4,0.7,2.0,0.1,-2.2,-0.7,-0.2,0.1,1.0,0.1,-1.5,0.0,0.0,0.6,1.6,-0.1,-1.9,0.0,0.0,0.0,0.8,0.2,-1.1,0.1,0.1,0.1,1.9,0.1,-1.8,0.0,-0.2,0.5,1.9,0.5,-0.8,-0.2,-0.2,1.1,2.2,0.0,-1.7,0.0,0.2,0.4,1.2,0.0,-1.2,-0.2,-0.1,0.9,2.4,0.1,-1.3,0.6,0.3,0.4,0.9,0.2,-1.1,0.1,0.0,0.7,2.4,-0.2,-1.5,0.0,0.5,0.7,-0.2,0.4,-0.8,0.5,0.0,1.0,0.2,0.0,-1.3,-0.5,-0.4,0.3,-0.1,-0.2,-0.5,0.6,0.7,1.1,0.9,0.1,-0.6,0.4,0.7,1.3,0.3,0.2,-0.7,0.2,0.3,1.4,0.8,0.1,-0.7,0.3,0.2,0.4,-0.2,0.2,-0.6,0.2,0.4,1.4,0.7,0.1,-0.5,0.2,0.2,0.8,0.6,0.5,-0.6,0.3,0.2,1.4,0.9,0.2,-1.0,-0.1,0.2,1.0,0.2,0.5,-0.7,0.2,0.6,1.4,0.7,0.1,-0.8,0.2,0.3,0.7,0.2,0.5,-0.6,0.1,-0.1,0.8,0.8,0.2,-0.4,0.3,0.2,0.9,0.3,0.3,-0.7,0.0,0.3,1.4,0.9,0.1,-0.2,0.3,0.3,0.4,0.5,0.1,-0.7,0.3,0.4,0.9,0.8,0.0,-0.7,0.3,0.3,0.2,0.4,0.4,0.6,0.3,0.2,0.4,0.5,0.2,0.4,0.4,0.2,-0.1,0.2,0.5,0.5,0.0,0.0,0.4,0.4,0.1,0.3,0.3,-0.1,0.0,0.0,0.3,0.5,0.0,0.2,0.2,0.1,-0.3,0.2,0.3,0.1,0.0,0.5,0.5,0.2,0.0,0.1,0.0,0.1,-0.1,0.2,3.0,3.2,3.2,3.0,2.7,2.7,2.3,2.0,2.2,2.2,2.9,2.9,2.8,2.4,1.8,1.7,2.4,2.9,3.6,3.8,3.4,3.3,2.9,3.5,3.3,3.3,3.5,3.3,2.4,2.1,1.6,2.9,3.8,3.1,6.0,5.9,5.5,6.7,7.3,9.0,10.5,10.7,10.0,8.5,8.3,9.8,7.6,6.2,6.6,5.5,5.4,4.0,3.3,2.9,2.5,2.4,2.0,1.2,-0.1,0.4,-0.6,-0.8,-0.9,-0.6,-0.6,-0.7,-0.3,-0.9,-0.7,0.1,0.9,1.1,0.8,0.5,0.2,0.2,0.4,0.6,0.6,0.9,1.6,1.3,1.1,1.0,1.2,1.7,2.3,2.3,2.2,2.3,2.3,2.1,1.1,1.3,1.2,0.7,1.2,1.8,1.7,1.8,2.0,1.7,1.6,2.0,2.6,2.1,3.0,2.9,1.4,0.5,0.5,0.0,-0.3,-0.7,-0.9,-1.1,-1.2,-1.0,-1.0,-0.4,-0.1,-0.4,-0.9,-1.1,-0.5,0.0,0.0,-0.3,-0.7,-0.8,-1.2,-1.5,-1.1,-0.5,-0.2,-0.3,-0.5,-0.4,0.0,0.2,0.3,-0.2,0.1,0.3,0.3,0.3,0.0,0.5,1.6,1.9,2.2,1.8,1.5,2.6,2.9,2.8,3.0,3.0,3.5,3.5,2.7,2.2,1.8,1.9,2.0,1.8,1.9,2.0,2.3,2.9,3.0,3.0,2.7,3.0,3.0,3.4,3.5,3.3,3.4,3.0,2.9,2.3,2.5,2.8,1.6,1.8,2.1,2.5,2.4,2.7,0.4,0.7,0.9,0.4,-0.6,-0.9,-0.7,-1.3,-1.0,-0.9,-0.2,-0.1,0.7,0.8,1.4,2.4,3.6,4.6,4.9,5.3,5.1,4.7,4.2,4.6,4.5,4.4,4.3,4.1,3.6,2.7,2.2,2.3,2.4,2.4,2.5,2.5,2.4,2.4,2.7,2.7,2.6,2.9,3.8,4.0,4.0,4.1,3.9,3.9,4.1,4.2,3.7,3.4,3.5,3.8,3.3,3.3,3.2,3.1,3.5,3.4,3.3,3.1,3.3,3.5,3.6,3.2,3.3,3.3,3.5,3.4,2.7,2.2,2.2,2.3,2.7,2.9,2.7,3.0,3.1,2.9,2.8,2.7,3.2,3.7,3.9,3.8,4.0,3.9,4.0,3.5,3.7,3.5,3.4,3.7,3.7,3.2,3.2,3.1,2.5,2.5,2.5,2.3,2.1,2.4,3.7,3.8,3.6,3.0,2.7,2.9,4.0,4.1,4.0,3.7,3.6,3.7,3.5,3.2,3.0,3.0,3.0,2.9,2.8,2.7,2.4,2.5,2.3,2.1,2.1,2.1,2.3,2.1,1.8,1.4,1.3,1.4,1.5,1.5,2.1,2.3,2.0,2.0,1.9,1.7,1.7,1.9,1.9,1.9,1.8,1.9,1.7,1.5,1.4,1.3,1.6,2.2,2.5,2.8
